Response_ID,Attempt_ID,Patient_ID,Visit_ID,Response_Date,Satisfaction_Score,Comments
3195,15166,1476,3111.0,2024-05-14,3,Excellent!
3196,25577,1255,765.0,2024-03-20,5,
3197,4665,1807,2475.0,2024-01-29,4,
3198,16084,1084,1840.0,2024-01-21,4,Average experience
3199,24884,537,2431.0,2024-03-22,4,Great service
3200,21564,1010,4390.0,2024-02-03,3,
3201,8562,749,1913.0,2024-04-17,3,Great service
3202,7652,710,3087.0,2024-01-14,5,
3203,19647,1364,4126.0,2024-04-06,3,Excellent!
3204,7652,710,3087.0,2024-01-15,5,
3205,10120,494,362.0,2024-04-07,4,
3206,27747,1126,2099.0,2024-02-14,3,Not happy
3207,4319,1714,607.0,2024-02-18,4,Not happy
3208,7436,1329,1820.0,2024-05-21,4,Not happy
3209,11568,1770,4864.0,2024-05-23,3,
3210,2158,1546,2196.0,2024-06-17,4,Not happy
3211,17739,1750,4736.0,2024-05-27,5,Average experience
3212,29931,1576,1064.0,2024-06-12,3,Great service
3213,12832,604,163.0,2024-05-17,3,
3214,18154,941,4854.0,2024-02-17,3,
3215,24912,1262,1317.0,2024-02-08,1,
3216,9346,686,3534.0,2024-02-29,4,Great service
3217,20353,1387,4414.0,2024-06-22,5,Excellent!
3218,16719,851,4744.0,2024-01-05,3,
3219,3085,893,4252.0,2024-06-09,3,Would not recommend
3220,10418,1572,4575.0,2024-06-28,5,Not happy
3221,15444,412,3278.0,2024-06-17,3,Average experience
3222,22339,971,1990.0,2024-06-30,3,Not happy
3223,25630,579,4000.0,2024-01-19,5,Not happy
3224,17113,1591,126.0,2024-06-25,5,Average experience
3225,28195,1575,3525.0,2024-02-24,4,Average experience
3226,9136,915,4298.0,2024-04-20,1,Not happy
3227,14727,1861,1280.0,2024-03-24,4,
3228,9383,654,2282.0,2024-06-05,5,
3229,3985,852,1012.0,2024-05-28,5,Great service
3230,8088,370,4986.0,2024-04-20,5,Excellent!
3231,1443,1007,1144.0,2024-06-01,4,Average experience
3232,8469,1421,1857.0,2024-05-10,3,Not happy
3233,2194,1367,952.0,2024-03-14,1,Would not recommend
3234,18651,243,2232.0,2024-05-12,5,Would not recommend
3235,11661,1787,3314.0,2024-03-18,4,
3236,3373,1715,2118.0,2024-05-25,4,
3237,20910,113,2655.0,2024-05-26,3,
3238,28557,1116,3347.0,2024-03-03,2,
3239,7092,962,3717.0,2024-04-21,5,
3240,4612,805,4779.0,2024-03-13,1,Average experience
3241,2615,1365,1989.0,2024-02-22,5,
3242,14062,558,4408.0,2024-02-21,3,
3243,8681,1891,4828.0,2024-01-10,5,Great service
3244,4652,674,3040.0,2024-04-06,1,Excellent!
3245,2943,570,953.0,2024-01-28,4,Would not recommend
3246,13096,621,4918.0,2024-05-22,4,Would not recommend
3247,9824,807,325.0,2024-01-29,3,
3248,10259,1847,1502.0,2024-02-26,4,Excellent!
3249,2842,936,3647.0,2024-01-17,4,Average experience
3250,10698,810,348.0,2024-01-25,5,Great service
3251,18507,1515,2744.0,2024-06-27,1,Great service
3252,29642,486,3559.0,2024-02-08,5,
3253,7315,1381,3760.0,2024-04-17,4,Average experience
3254,1718,1124,2772.0,2024-04-24,5,
3255,2327,1877,4859.0,2024-04-27,5,
3256,14956,147,340.0,2024-04-28,3,
3257,1804,81,2969.0,2024-06-08,5,Average experience
3258,6587,494,2250.0,2024-06-09,4,Great service
3259,17597,1535,3041.0,2024-02-01,4,
3260,27101,1147,528.0,2024-02-26,3,Not happy
3261,19969,459,957.0,2024-04-30,5,Not happy
3262,17789,710,1020.0,2024-05-30,3,
3263,13573,748,,2024-01-29,4,
3264,2634,593,4748.0,2024-04-13,4,Excellent!
3265,17954,217,1414.0,2024-06-25,3,Would not recommend
3266,13362,1766,3210.0,2024-01-21,4,Not happy
3267,21675,1124,2333.0,2024-05-11,3,Not happy
3268,7205,1098,,2024-02-24,3,Would not recommend
3269,29106,662,3340.0,2024-01-21,3,Would not recommend
3270,22178,1133,1733.0,2024-01-17,3,
3271,4709,167,3236.0,2024-02-22,5,
3272,4210,1576,,2024-01-19,5,Would not recommend
3273,1302,1932,4502.0,2024-01-26,3,Average experience
3274,15407,116,,2024-01-12,4,
3275,29112,1016,3952.0,2024-04-02,4,Not happy
3276,21985,1946,2853.0,2024-06-05,4,Not happy
3277,28339,1987,256.0,2024-03-22,4,
3278,13347,1819,4525.0,2024-06-08,5,
3279,823,1119,4871.0,2024-01-13,3,
3280,275,616,,2024-05-10,5,Not happy
3281,19367,457,4930.0,2024-06-05,3,
3282,4251,1056,3364.0,2024-04-13,5,
3283,14201,1127,1292.0,2024-01-07,5,Average experience
3284,4665,1807,2475.0,2024-01-27,3,
3285,12409,1250,1705.0,2024-03-20,4,
3286,25291,748,1008.0,2024-03-17,3,Average experience
3287,7417,1744,1394.0,2024-01-15,4,
3288,21971,1404,881.0,2024-02-10,5,Average experience
3289,3397,1918,4714.0,2024-01-29,4,Excellent!
3290,18749,1295,4210.0,2024-05-09,4,Not happy
3291,27604,1749,2519.0,2024-05-07,5,
3292,12629,71,1456.0,2024-06-26,4,
3293,27836,1603,2165.0,2024-04-24,5,Would not recommend
3294,4390,1512,1003.0,2024-06-01,5,Great service
3295,23059,278,3276.0,2024-05-17,3,Would not recommend
3296,3725,1636,1082.0,2024-05-26,4,
3297,10590,1371,1786.0,2024-03-20,3,Excellent!
3298,944,1419,3550.0,2024-01-24,5,Not happy
3299,8767,611,4451.0,2024-02-26,4,Average experience
3300,26385,1823,1965.0,2024-05-27,5,
3301,27964,1751,1754.0,2024-01-28,5,Excellent!
3302,493,1634,4461.0,2024-04-21,3,Would not recommend
3303,8735,352,,2024-04-21,3,
3304,875,1324,3557.0,2024-04-22,5,
3305,11285,1208,2509.0,2024-05-17,4,Would not recommend
3306,14811,466,1414.0,2024-04-20,4,
3307,3997,1053,2366.0,2024-05-24,4,
3308,16309,1172,4677.0,2024-03-16,3,
3309,10815,343,2352.0,2024-01-21,5,Average experience
3310,19904,494,481.0,2024-02-14,5,
3311,12417,1945,2785.0,2024-01-08,5,Average experience
3312,12820,329,1418.0,2024-06-30,3,Great service
3313,8151,1797,675.0,2024-06-23,3,
3314,13489,1654,742.0,2024-02-17,4,
3315,14359,341,4848.0,2024-06-25,4,Not happy
3316,13948,1683,2110.0,2024-02-17,5,Would not recommend
3317,26593,1231,4219.0,2024-01-29,3,Great service
3318,15350,1259,4700.0,2024-05-17,5,
3319,14373,747,3961.0,2024-02-03,3,Would not recommend
3320,6047,1746,3429.0,2024-01-20,3,Not happy
3321,10477,1521,3872.0,2024-05-25,4,Not happy
3322,5441,700,6.0,2024-06-25,2,Average experience
3323,10815,343,2352.0,2024-01-21,4,Would not recommend
3324,14756,1059,1321.0,2024-02-12,5,Would not recommend
3325,11101,1159,1171.0,2024-01-11,5,Would not recommend
3326,22124,850,31.0,2024-03-13,4,Average experience
3327,29736,475,2276.0,2024-02-12,3,
3328,29252,160,1661.0,2024-03-01,5,Great service
3329,24069,352,3481.0,2024-04-16,2,Excellent!
3330,26554,1242,2481.0,2024-03-10,5,Not happy
3331,9922,299,4016.0,2024-05-28,3,
3332,5475,1658,2514.0,2024-04-29,4,
3333,16033,1426,3074.0,2024-03-06,2,Excellent!
3334,24122,1027,778.0,2024-02-14,3,
3335,5900,945,4271.0,2024-04-11,3,Would not recommend
3336,29009,1962,3912.0,2024-05-30,4,Great service
3337,7037,1752,,2024-06-08,3,
3338,28567,788,4484.0,2024-06-13,3,Not happy
3339,23933,1951,4813.0,2024-01-11,5,Would not recommend
3340,15920,80,451.0,2024-02-17,4,Would not recommend
3341,27284,1417,1490.0,2024-02-23,5,Great service
3342,4853,1649,654.0,2024-01-15,5,Great service
3343,26309,629,4721.0,2024-06-15,5,Great service
3344,24534,1320,2139.0,2024-05-01,3,Great service
3345,15932,525,3053.0,2024-05-03,5,Excellent!
3346,11839,1481,2489.0,2024-03-10,3,Great service
3347,28930,296,2629.0,2024-05-20,5,Excellent!
3348,11409,769,4972.0,2024-03-02,5,Great service
3349,8642,803,14.0,2024-01-15,3,Would not recommend
3350,11284,82,1504.0,2024-01-31,3,Average experience
3351,16544,315,73.0,2024-01-28,5,Would not recommend
3352,22662,1275,843.0,2024-06-07,3,
3353,5301,299,4606.0,2024-02-23,5,Would not recommend
3354,8570,922,2360.0,2024-02-15,5,
3355,5644,1759,4484.0,2024-03-09,4,
3356,8394,1141,1140.0,2024-03-21,5,
3357,17074,1706,2370.0,2024-03-29,4,Not happy
3358,27498,1175,4973.0,2024-06-05,2,Great service
3359,24784,417,779.0,2024-06-27,4,Not happy
3360,390,841,2431.0,2024-03-29,4,Average experience
3361,5883,174,763.0,2024-05-01,5,
3362,24989,1696,3991.0,2024-06-04,5,
3363,11211,247,4861.0,2024-04-17,4,
3364,6309,426,755.0,2024-03-21,3,Average experience
3365,22648,1753,3793.0,2024-02-05,2,
3366,14813,248,826.0,2024-01-30,5,
3367,17236,833,2662.0,2024-03-04,3,Would not recommend
3368,16792,529,2194.0,2024-06-25,4,Not happy
3369,21314,1893,2368.0,2024-05-30,4,Not happy
3370,11622,1191,2288.0,2024-01-25,3,
3371,2486,1184,749.0,2024-03-16,3,Average experience
3372,24667,1650,3453.0,2024-01-25,4,Not happy
3373,17013,552,1035.0,2024-04-03,5,Not happy
3374,20938,829,177.0,2024-03-26,2,Would not recommend
3375,1481,698,1513.0,2024-05-19,4,
3376,28072,1234,172.0,2024-05-07,3,Would not recommend
3377,5956,1741,1544.0,2024-04-16,4,
3378,21830,1136,3947.0,2024-04-10,5,Average experience
3379,16079,549,4353.0,2024-02-07,2,Average experience
3380,12716,715,3236.0,2024-01-24,3,
3381,27828,1705,3722.0,2024-04-30,4,Average experience
3382,21333,830,1307.0,2024-02-19,4,Would not recommend
3383,18812,75,4857.0,2024-01-11,3,Not happy
3384,18588,1678,2261.0,2024-03-31,3,
3385,20719,865,3507.0,2024-04-08,5,Average experience
3386,21430,1822,3351.0,2024-06-27,4,
3387,12334,767,93.0,2024-02-03,5,
3388,26060,1780,883.0,2024-02-13,5,Excellent!
3389,25087,333,2001.0,2024-02-24,5,
3390,12655,1687,1935.0,2024-06-24,4,Average experience
3391,17783,23,2983.0,2024-04-05,1,
3392,13620,1750,3865.0,2024-01-12,4,Excellent!
3393,13834,1134,1353.0,2024-04-21,3,Great service
3394,11778,1571,1483.0,2024-05-05,4,
3395,5779,1324,4596.0,2024-04-22,5,Excellent!
3396,11464,44,2850.0,2024-04-27,5,Excellent!
3397,1546,1239,4257.0,2024-05-06,3,Average experience
3398,18024,814,1253.0,2024-02-14,4,Excellent!
3399,23859,1043,3278.0,2024-03-21,3,
3400,16621,1598,2556.0,2024-03-03,5,
3401,10549,1885,2479.0,2024-05-03,5,Not happy
3402,21810,1432,4141.0,2024-02-02,4,Excellent!
3403,25169,608,551.0,2024-01-08,5,
3404,2935,1735,4914.0,2024-03-09,5,Excellent!
3405,2989,781,129.0,2024-05-29,4,
3406,24699,1274,923.0,2024-06-15,3,Not happy
3407,20688,1908,,2024-05-02,3,Not happy
3408,1652,1192,2922.0,2024-02-14,3,Great service
3409,2887,1799,3366.0,2024-03-11,5,
3410,7203,1496,2184.0,2024-05-25,1,
3411,5913,748,2697.0,2024-05-12,2,Would not recommend
3412,10893,1378,3250.0,2024-06-13,5,Average experience
3413,2347,1014,4482.0,2024-04-09,4,Not happy
3414,22312,1222,4596.0,2024-02-14,4,
3415,29910,78,2626.0,2024-03-24,4,Not happy
3416,25541,1887,4817.0,2024-05-29,5,Would not recommend
3417,541,1319,2711.0,2024-03-12,3,Excellent!
3418,8042,1315,3664.0,2024-02-08,3,
3419,24670,1808,1821.0,2024-03-16,5,Excellent!
3420,6318,745,528.0,2024-05-26,5,Not happy
3421,1207,1847,4031.0,2024-03-22,2,Excellent!
3422,2623,1278,387.0,2024-01-18,4,Excellent!
3423,2698,1705,1312.0,2024-03-13,2,Excellent!
3424,15162,783,3257.0,2024-01-05,5,
3425,21278,1465,558.0,2024-07-01,3,Great service
3426,27594,986,4194.0,2024-04-01,5,
3427,15130,38,3118.0,2024-04-27,2,Excellent!
3428,18008,494,1270.0,2024-04-05,2,Excellent!
3429,21767,1592,1906.0,2024-03-02,3,
3430,28652,531,1884.0,2024-04-30,4,Excellent!
3431,2773,776,4871.0,2024-05-29,5,Great service
3432,11667,1254,1485.0,2024-03-25,5,Would not recommend
3433,9238,787,609.0,2024-01-15,3,
3434,8209,1595,4557.0,2024-05-11,5,Average experience
3435,3185,1847,975.0,2024-01-05,5,Would not recommend
3436,20670,975,878.0,2024-05-24,4,Excellent!
3437,17025,1210,3342.0,2024-03-25,4,Would not recommend
3438,12023,692,338.0,2024-06-03,3,
3439,6125,233,1052.0,2024-01-31,2,
3440,11965,975,941.0,2024-04-26,1,
3441,25110,545,4551.0,2024-03-17,4,Excellent!
3442,19608,51,271.0,2024-01-16,3,Average experience
3443,10980,1277,4733.0,2024-02-20,5,Great service
3444,17833,1010,2494.0,2024-05-28,5,Excellent!
3445,20196,1904,1621.0,2024-05-14,3,Would not recommend
3446,2722,581,3320.0,2024-06-19,5,Excellent!
3447,17349,1832,1556.0,2024-03-27,3,Would not recommend
3448,2844,538,2408.0,2024-03-22,4,Would not recommend
3449,14421,404,894.0,2024-04-17,4,
3450,17004,1767,183.0,2024-05-05,4,
3451,25230,308,3666.0,2024-04-22,3,Would not recommend
3452,29691,1907,1307.0,2024-04-27,3,Not happy
3453,25158,888,126.0,2024-03-13,4,Excellent!
3454,14908,929,366.0,2024-06-09,4,Not happy
3455,306,1897,2517.0,2024-03-04,1,
3456,23249,901,178.0,2024-04-08,5,Excellent!
3457,13255,1809,2379.0,2024-06-20,5,Average experience
3458,21851,105,480.0,2024-04-15,5,
3459,18362,713,3888.0,2024-06-19,5,Excellent!
3460,5376,1057,1568.0,2024-03-22,2,Average experience
3461,19351,1879,,2024-05-09,5,Not happy
3462,4699,656,3890.0,2024-02-24,4,Would not recommend
3463,16280,724,1015.0,2024-05-17,3,Excellent!
3464,13112,170,263.0,2024-01-28,1,Great service
3465,5,706,3072.0,2024-02-21,3,Excellent!
3466,9055,130,478.0,2024-04-21,4,Not happy
3467,14441,1995,3934.0,2024-05-02,5,
3468,25907,1929,3244.0,2024-01-21,3,Average experience
3469,13423,1046,2407.0,2024-05-25,5,
3470,22243,1682,1406.0,2024-02-24,5,Great service
3471,15811,1458,,2024-03-19,5,Great service
3472,16544,315,73.0,2024-01-27,3,Would not recommend
3473,4547,1198,105.0,2024-06-21,5,
3474,27238,1831,2124.0,2024-04-14,4,
3475,10966,135,4360.0,2024-03-02,4,Great service
3476,3596,1105,4756.0,2024-05-18,5,Would not recommend
3477,14173,510,3568.0,2024-05-16,5,Not happy
3478,29474,1679,769.0,2024-06-04,1,
3479,24127,714,1522.0,2024-04-11,5,
3480,25783,1613,995.0,2024-05-23,3,
3481,16775,359,968.0,2024-04-07,3,Not happy
3482,16327,493,3027.0,2024-06-28,5,
3483,29356,1836,691.0,2024-01-30,4,Great service
3484,27936,527,97.0,2024-04-08,5,
3485,27518,1517,,2024-05-03,4,Average experience
3486,25791,1909,4039.0,2024-02-12,4,Great service
3487,26381,1260,2546.0,2024-01-18,4,Average experience
3488,28268,342,1664.0,2024-02-10,4,Average experience
3489,21046,702,840.0,2024-01-20,2,Excellent!
3490,12529,437,1522.0,2024-03-03,3,Excellent!
3491,17455,656,242.0,2024-05-07,2,
3492,27727,80,2349.0,2024-05-16,4,
3493,1484,1822,2428.0,2024-04-14,5,
3494,22844,1881,3287.0,2024-01-23,5,Great service
3495,7261,1162,4000.0,2024-04-15,4,Average experience
3496,2,190,1257.0,2024-06-21,4,
3497,4476,1303,3149.0,2024-05-11,5,Average experience
3498,13506,1906,4770.0,2024-05-23,1,Great service
3499,22522,1608,2607.0,2024-01-23,4,Great service
3500,13439,952,262.0,2024-06-01,5,Excellent!
3501,18133,1170,2842.0,2024-02-09,4,Average experience
3502,21482,274,4545.0,2024-04-04,5,
3503,21480,1155,402.0,2024-05-12,4,
3504,9490,547,2933.0,2024-03-31,4,Not happy
3505,22697,1385,4506.0,2024-06-20,4,Not happy
3506,11076,1910,4093.0,2024-06-01,3,Great service
3507,4435,1902,2516.0,2024-04-03,4,Excellent!
3508,16124,908,3722.0,2024-05-12,5,Excellent!
3509,6952,1498,4399.0,2024-01-25,3,
3510,25866,1762,1378.0,2024-02-03,3,
3511,4727,241,3882.0,2024-03-03,5,
3512,17698,1235,2199.0,2024-02-11,5,
3513,11936,1965,4897.0,2024-02-13,3,Average experience
3514,23171,2,2915.0,2024-01-06,4,
3515,14587,952,4003.0,2024-03-22,3,Great service
3516,19546,1858,1338.0,2024-03-25,5,
3517,9427,1574,,2024-03-23,3,Not happy
3518,27098,1663,2240.0,2024-01-15,5,Average experience
3519,21557,1594,1376.0,2024-06-02,5,Would not recommend
3520,27126,1033,351.0,2024-03-19,4,
3521,11144,432,3706.0,2024-03-12,3,Excellent!
3522,13842,1199,779.0,2024-04-20,1,Not happy
3523,14282,291,2268.0,2024-06-30,4,Excellent!
3524,29717,1129,4110.0,2024-02-18,5,Average experience
3525,10690,1116,355.0,2024-01-20,4,
3526,26118,1872,2267.0,2024-06-22,4,
3527,10337,291,765.0,2024-04-13,3,Great service
3528,2909,1066,2730.0,2024-03-25,3,Would not recommend
3529,9136,915,4298.0,2024-04-21,3,Would not recommend
3530,11010,1672,,2024-02-05,3,Great service
3531,23046,878,2300.0,2024-04-11,4,
3532,27038,825,1955.0,2024-05-02,3,Great service
3533,672,1092,,2024-04-19,5,Average experience
3534,26237,215,2599.0,2024-06-08,4,Not happy
3535,16349,324,3718.0,2024-01-21,3,Would not recommend
3536,14412,1214,493.0,2024-04-10,1,Would not recommend
3537,16544,315,73.0,2024-01-29,3,
3538,15737,173,4678.0,2024-01-20,4,
3539,7163,55,1447.0,2024-01-13,5,Not happy
3540,23034,956,366.0,2024-06-16,3,
3541,26968,1128,1765.0,2024-05-10,5,Excellent!
3542,14354,770,4006.0,2024-03-14,5,Average experience
3543,1351,1352,443.0,2024-04-16,5,Excellent!
3544,15785,1043,3047.0,2024-03-06,5,Not happy
3545,25999,1511,1544.0,2024-03-28,5,
3546,5419,109,4595.0,2024-06-15,4,Not happy
3547,3679,139,95.0,2024-06-29,4,
3548,19699,1017,1452.0,2024-05-03,3,
3549,22180,1900,4947.0,2024-04-15,3,Would not recommend
3550,15407,116,,2024-01-13,3,Average experience
3551,5979,481,2996.0,2024-01-16,5,
3552,14574,1387,,2024-03-27,3,
3553,15453,569,3479.0,2024-02-11,5,Average experience
3554,20256,840,4106.0,2024-03-02,4,Great service
3555,18988,116,4575.0,2024-06-05,4,Great service
3556,23589,1581,3975.0,2024-06-03,4,
3557,24281,1382,1408.0,2024-04-14,1,
3558,23790,1673,3112.0,2024-01-13,3,
3559,451,726,2447.0,2024-06-08,3,
3560,18567,346,467.0,2024-04-25,2,
3561,9879,1809,4625.0,2024-05-22,3,
3562,13513,175,4013.0,2024-03-23,5,
3563,24757,427,1692.0,2024-02-06,4,Great service
3564,6044,955,621.0,2024-04-18,2,
3565,1826,1963,3197.0,2024-03-07,2,Excellent!
3566,3372,307,3475.0,2024-01-28,1,Excellent!
3567,9088,689,4967.0,2024-02-06,4,Great service
3568,18945,1970,243.0,2024-03-26,5,Excellent!
3569,3110,1507,2448.0,2024-05-04,1,Would not recommend
3570,1790,1361,773.0,2024-02-06,1,Not happy
3571,20024,329,1510.0,2024-03-30,5,
3572,23796,160,3849.0,2024-04-05,5,Would not recommend
3573,13001,861,2014.0,2024-01-05,4,Average experience
3574,2481,1643,1583.0,2024-04-20,4,Not happy
3575,20585,1236,4735.0,2024-04-09,3,Average experience
3576,2455,1295,3801.0,2024-03-18,5,Excellent!
3577,21009,1706,3304.0,2024-06-02,3,Great service
3578,29093,1687,3235.0,2024-03-07,5,
3579,24661,1951,4274.0,2024-05-07,5,
3580,15737,173,4678.0,2024-01-21,5,Average experience
3581,25291,748,1008.0,2024-03-18,4,Great service
3582,14639,113,,2024-01-12,4,Great service
3583,13874,671,672.0,2024-01-21,2,Average experience
3584,29199,1584,4615.0,2024-06-24,1,Would not recommend
3585,27975,403,1418.0,2024-01-21,5,Excellent!
3586,15625,533,3954.0,2024-06-13,3,Not happy
3587,5273,1924,2525.0,2024-04-26,5,
3588,18734,1740,1262.0,2024-01-30,4,Not happy
3589,25382,821,129.0,2024-06-27,5,Great service
3590,29278,1396,736.0,2024-03-22,3,Excellent!
3591,19321,274,4939.0,2024-03-08,4,Would not recommend
3592,8005,1336,4500.0,2024-06-27,3,Not happy
3593,8482,1102,3779.0,2024-03-16,1,Would not recommend
3594,23106,1319,865.0,2024-03-04,3,Not happy
3595,2761,1906,1887.0,2024-06-27,5,Not happy
3596,8857,1701,832.0,2024-04-11,4,
3597,17828,562,2730.0,2024-05-12,5,Average experience
3598,1865,1274,618.0,2024-05-26,5,Would not recommend
3599,146,1557,,2024-02-19,5,Excellent!
3600,27636,1722,1204.0,2024-03-31,5,Great service
3601,4643,542,,2024-01-06,3,Not happy
3602,12132,1260,1113.0,2024-01-26,5,Average experience
3603,1141,1463,4640.0,2024-02-18,3,Excellent!
3604,6041,848,1991.0,2024-03-18,4,
3605,12410,196,4736.0,2024-03-09,5,Would not recommend
3606,24154,501,2628.0,2024-06-11,5,Average experience
3607,27487,1114,2885.0,2024-03-07,3,Average experience
3608,22330,1678,606.0,2024-01-11,5,
3609,19856,1269,,2024-02-09,3,Average experience
3610,5811,1642,3068.0,2024-02-08,5,Not happy
3611,10667,1916,3968.0,2024-05-26,3,
3612,8649,1652,2228.0,2024-06-18,5,Would not recommend
3613,10667,1916,3968.0,2024-05-26,4,Excellent!
3614,10679,1627,1243.0,2024-05-18,4,
3615,26849,41,3342.0,2024-02-25,4,Excellent!
3616,8843,382,2942.0,2024-01-15,1,Not happy
3617,16500,676,1734.0,2024-01-30,5,Excellent!
3618,6315,1389,,2024-06-24,5,Excellent!
3619,15333,804,42.0,2024-04-03,3,
3620,13194,65,3056.0,2024-03-14,5,Not happy
3621,9076,159,2099.0,2024-04-16,5,Great service
3622,28208,1625,2357.0,2024-06-18,4,Average experience
3623,5573,1797,4774.0,2024-06-19,4,
3624,20500,31,,2024-03-20,5,Great service
3625,27756,1174,1270.0,2024-04-30,3,
3626,7329,363,1263.0,2024-06-20,4,Great service
3627,14951,1607,278.0,2024-04-14,2,Not happy
3628,24292,164,2831.0,2024-03-18,3,Not happy
3629,20511,1831,,2024-05-11,4,Great service
3630,20258,55,4055.0,2024-01-26,5,Average experience
3631,8747,1550,4303.0,2024-02-18,3,Great service
3632,24383,927,3928.0,2024-01-26,3,Not happy
3633,26653,888,2063.0,2024-06-30,5,
3634,12530,1454,,2024-01-04,4,Would not recommend
3635,22406,1407,4658.0,2024-05-21,3,
3636,25842,170,4624.0,2024-03-31,3,Excellent!
3637,11987,390,879.0,2024-06-05,5,
3638,18736,1494,2323.0,2024-05-06,4,Would not recommend
3639,21767,1592,1906.0,2024-03-03,4,Average experience
3640,8671,481,,2024-02-05,4,
3641,29891,739,290.0,2024-07-02,3,Excellent!
3642,581,1408,3942.0,2024-01-22,2,
3643,9623,1315,1255.0,2024-06-22,5,Not happy
3644,1376,1650,1404.0,2024-01-14,3,
3645,25864,1772,135.0,2024-06-25,4,Great service
3646,25325,849,3320.0,2024-01-06,3,
3647,9969,903,1287.0,2024-04-24,3,
3648,11649,27,3086.0,2024-03-04,5,
3649,29959,1328,3846.0,2024-01-18,4,
3650,7964,1208,2267.0,2024-04-23,3,
3651,21208,1403,725.0,2024-03-05,5,Great service
3652,10398,1747,1390.0,2024-05-21,3,Great service
3653,3485,1185,3762.0,2024-02-08,4,Would not recommend
3654,9782,537,1015.0,2024-01-30,5,Not happy
3655,10915,879,2252.0,2024-05-14,5,Great service
3656,17743,521,4858.0,2024-03-13,3,Would not recommend
3657,3874,1374,4494.0,2024-05-30,5,Excellent!
3658,4778,222,2553.0,2024-02-21,4,Excellent!
3659,27813,940,4174.0,2024-01-07,3,Would not recommend
3660,24187,485,2400.0,2024-04-09,3,Excellent!
3661,12234,317,1040.0,2024-05-17,4,
3662,20418,1745,1499.0,2024-06-06,4,Not happy
3663,4201,270,2912.0,2024-06-03,2,Not happy
3664,28431,1322,1813.0,2024-02-03,4,
3665,6827,114,1643.0,2024-03-31,5,Great service
